SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
184.154.34.146,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0,3.7498801939374022,2.858361783018193,0
99.247.60.243,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
83.77.29.197,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.85.69,5,0.2,1.0,0.2,0.2,1.0,0.0,2.321928094887362,0.7219280948873623,2.321928094887362,1.9219280948873623,0,4.413366301468139,22.59541389622422,0
88.252.239.71,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
62.148.88.41,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
81.16.127.81,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,2.7198108060888178,8.173764375627808,0
72.14.199.195,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.7122442818673231,1.7541554212959032,0
188.165.111.76,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
220.179.64.23,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.238.0.84,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
178.94.65.82,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
192.168.136.58,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
151.65.144.32,2,1.0,1.0,0.5,0.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
174.252.157.116,3,1.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
147.32.87.41,2,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0,1.420741743224258,3.6566806358021724,0
80.51.8.138,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
94.44.111.176,2,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
81.183.139.224,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,0.9182958340544896,0.9182958340544896,0.9182958340544896,0,0.8008831869705427,1.4928304497408695,0
198.228.224.87,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
85.26.155.39,4,1.0,1.0,0.75,0.25,0.75,0.0,2.0,1.5,-0.0,2.0,0,10.636673039050175,1.7506032261130313,0
213.64.98.87,2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
194.225.69.43,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
195.140.222.122,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
83.149.47.66,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
72.46.129.147,19,1.0,1.0,0.0,0.05263157894736842,0.0,0.0,-0.0,4.247927513443585,4.247927513443585,0.2974722489192896,0,125.66302432834928,5.114253853690244,1
198.109.173.197,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
129.176.197.27,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
75.25.5.104,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
83.85.217.166,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
87.13.250.172,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
86.176.159.35,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
195.239.111.22,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
213.176.244.80,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
217.24.253.125,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,2.07314812493458,11.840725504102988,0
41.190.2.221,5,1.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,1.5219280948873621,-0.0,-0.0,0,2.2022571476609696,9.947124886564612,0
195.239.111.173,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
81.90.173.232,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
69.121.123.62,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
62.24.66.210,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
84.242.66.38,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
61.184.206.172,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
196.215.56.126,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
129.21.134.174,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
190.196.122.178,6,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
85.70.168.50,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
213.137.179.195,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
90.38.24.105,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
90.177.96.51,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
62.180.140.208,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
85.70.168.199,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
82.113.63.230,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
79.192.186.187,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
90.177.18.152,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
62.65.167.190,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
195.18.56.54,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
212.200.65.109,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
194.11.148.15,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
196.201.132.19,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
195.146.142.18,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
180.234.119.232,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
213.226.238.80,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
94.255.32.43,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
74.125.39.125,4,0.0,1.0,0.75,0.0,1.0,0.0,0.8112781244591328,2.0,0.8112781244591328,1.5,0,8.660760535478886,3.403846793045834,0
69.171.227.26,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
183.74.4.208,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
80.188.117.94,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
192.168.100.222,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
69.59.172.84,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
93.100.7.181,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
188.19.29.111,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
94.252.103.113,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
85.216.231.84,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
140.130.22.189,8,1.0,1.0,1.0,0.0,0.75,0.0,3.0,-0.0,-0.0,0.8112781244591328,0,7.937933900119009,0.22512356845421735,0
82.130.81.180,4,1.0,1.0,1.0,0.25,1.0,0.0,2.0,-0.0,-0.0,1.5,0,10.446155539857838,3.283768393123847,0
41.133.97.55,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
166.147.114.52,4,1.0,0.0,0.5,0.0,0.0,0.0,2.0,1.0,-0.0,1.0,0,2.2855068050472185,0.06575458015495375,0
84.0.111.180,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
82.122.75.46,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
74.125.232.214,3,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.584962500721156,1.584962500721156,-0.0,0,20.431853684008058,0.7100932749947787,0
217.66.177.13,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
91.65.179.247,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
184.95.33.250,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
81.100.168.29,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
208.80.194.29,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
74.125.232.202,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
183.7.27.177,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
145.53.241.65,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
94.197.127.227,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
65.54.234.78,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
193.93.174.21,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
190.115.62.166,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
212.47.28.60,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
82.208.47.218,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
178.171.197.10,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
200.219.227.162,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
31.174.14.180,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
195.212.29.92,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.206.12.53,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
186.60.21.111,18,1.0,1.0,1.0,0.3888888888888889,1.0,0.0,4.169925001442312,0.964078764808229,-0.0,0.964078764808229,0,5.823850640534388,4.543329258092185,0
62.77.71.122,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
83.208.153.182,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
62.168.4.186,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.140.167.63,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.84.58,3,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,4.108904938547718,0.8969132071953105,0
1.171.111.28,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
74.125.232.216,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0,8.836702493837578,0.4457514245151492,0
149.5.45.253,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
199.59.148.139,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
84.222.185.124,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,2.7198108060888178,8.173764375627808,0
85.70.149.37,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
74.125.232.204,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
141.89.92.147,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.87.21,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
94.153.161.239,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
70.161.169.210,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
88.86.102.50,6,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,-0.0,2.584962500721156,2.584962500721156,1.792481250360578,0,24.919937715614324,23.912383293196264,0
193.2.96.153,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
128.16.11.213,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
86.87.142.76,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
114.41.12.242,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
162.66.52.230,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
217.31.74.105,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
151.48.175.162,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
205.188.10.203,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
141.76.29.17,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
187.18.162.234,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.122.45.75,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
80.180.94.233,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.143.128.167,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
200.242.121.130,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
89.46.233.163,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
111.84.249.84,3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
141.65.5.66,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
213.192.3.114,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
69.127.219.177,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,7.2238330360280125,0.5178672018499285,0
195.59.102.18,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
208.88.186.9,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
91.189.89.76,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
94.20.51.76,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
74.125.232.221,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
205.188.11.62,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
74.125.232.198,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
77.75.77.9,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
49.228.175.107,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
83.208.58.170,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
88.78.96.52,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
166.137.13.9,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
80.254.147.156,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
78.141.179.7,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
196.215.90.78,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
75.158.83.161,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
74.125.232.199,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
88.24.51.244,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
2.94.49.91,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
84.148.110.153,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
189.105.25.8,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
92.249.132.41,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
80.249.6.58,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
95.120.84.120,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
128.176.170.244,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
62.62.162.6,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
207.46.199.194,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
123.118.242.228,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
84.156.48.24,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,2.7198108060888178,8.173764375627808,0
92.36.189.161,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
74.125.232.203,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
207.46.195.232,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
84.2.100.163,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
194.146.155.246,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
207.46.204.172,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
93.146.88.126,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
212.231.236.43,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.115.207,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
83.240.99.20,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
83.208.76.79,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
46.122.185.253,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.9394848395756763,3.3108810931583537,0
79.97.28.159,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
123.180.103.244,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.121.205.141,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
