SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
87.109.169.247,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
180.246.178.27,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
83.55.201.254,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
123.14.233.55,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
94.197.127.225,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
112.78.4.125,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
124.247.221.137,6,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,2.584962500721156,-0.0,-0.0,2.2516291673878226,0,54.250408140965476,12.189868469576622,1
139.18.2.209,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.42.142.196,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
92.126.96.13,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
114.232.197.32,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
74.125.57.34,2,1.0,1.0,0.5,0.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
82.69.43.200,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
88.103.19.195,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.8472827588336063,1.955604066323515,1
139.18.2.17,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
41.214.55.1,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
24.132.252.219,3,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,8.74517281113291,2.0604333184641273,1
61.19.45.119,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
188.175.74.71,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
81.19.47.21,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
65.52.110.82,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.84.36.112,7,1.0,1.0,1.0,0.0,1.0,0.0,2.807354922057604,-0.0,-0.0,-0.0,0,2.4763158088820365,8.245969485843748,1
76.241.186.77,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
149.156.90.167,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
109.183.147.125,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
92.69.207.16,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.96,2,0.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
174.252.25.206,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
79.27.46.219,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
114.151.184.221,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
124.120.235.247,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.47.155.52,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
79.186.209.205,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
95.234.181.4,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
2.2.73.167,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
109.69.1.114,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.214.4.118,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.21.213.214,2,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
24.50.217.233,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
180.243.237.184,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
116.27.2.128,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
114.32.159.71,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.8472827588336063,1.955604066323515,1
85.187.182.108,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
223.207.159.118,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
90.195.77.135,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
91.148.141.82,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.214.225.82,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.214.4.52,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
123.125.67.143,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
123.125.68.88,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.60.57.255,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
119.63.196.106,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
84.73.153.180,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
72.39.52.8,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.245.83.65,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.239.12.4,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
151.81.29.186,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,8.74517281113291,2.0604333184641273,1
77.48.50.54,5,1.0,1.0,0.8,0.6,1.0,0.0,2.321928094887362,1.3709505944546687,-0.0,1.9219280948873623,0,33.56397595343977,0.5384871027574416,1
2.53.26.150,2,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
89.193.117.61,2,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
46.115.22.57,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,23.31304925843063,0.1362998295582614,1
89.192.0.3,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
90.181.119.141,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.130.135.41,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
84.54.186.18,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
95.59.140.230,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
46.203.112.228,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0,1.6405558811646033,5.221866498070361,1
193.153.55.242,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.80.214.225,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
41.204.168.2,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
81.30.236.44,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
94.228.178.170,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
78.45.38.74,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
201.199.127.94,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
114.246.167.195,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
31.106.152.123,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.83.142.199,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,8.74517281113291,2.0604333184641273,1
41.155.105.193,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,23.31304925843063,0.1362998295582614,1
178.73.79.103,2,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
152.98.218.1,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.6405558811646033,5.221866498070361,1
213.243.227.222,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
77.104.209.85,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
203.226.220.137,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
166.199.164.175,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
192.168.88.126,3,0.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,0.9182958340544896,-0.0,0,4.581402095663933,0.06455925791523726,1
24.7.148.136,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
99.238.100.150,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.0.49.176,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
84.1.223.125,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.24.34.32,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
187.95.45.62,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.243.144.6,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
202.161.188.76,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
59.108.108.100,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
207.46.194.95,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
84.145.209.207,2,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
77.46.158.183,4,1.0,1.0,0.75,0.0,0.5,0.0,2.0,1.5,-0.0,1.5,0,20.27981412618012,0.05095981143754235,1
94.108.247.218,2,1.0,1.0,0.5,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
90.177.154.197,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.183.38.154,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.178.203.243,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
82.225.111.46,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
188.72.230.237,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.96.5,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
46.4.161.227,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
190.145.75.26,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
173.242.112.83,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.8472827588336063,1.955604066323515,1
213.107.76.83,3,1.0,1.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
190.44.149.208,2,1.0,1.0,0.5,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
77.75.74.41,8,1.0,1.0,0.875,0.125,1.0,0.0,3.0,-0.0,2.75,1.061278124459133,0,9.806873952471681,22.257564542049035,1
117.204.3.87,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
128.138.65.199,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
203.73.73.212,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
91.132.194.114,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
109.233.205.253,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
95.63.115.198,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.31.138.13,2,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
124.193.142.249,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.33.26.67,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
203.117.33.23,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
183.21.110.198,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,8.682025682368074,1.1822610413251284,1
192.168.88.93,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
31.162.255.54,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
122.227.180.99,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
221.12.54.35,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
192.100.112.210,3,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,8.682025682368074,1.1822610413251284,1
151.75.222.185,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.87.47,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
202.171.136.204,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
109.178.148.175,3,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,8.74517281113291,2.0604333184641273,1
193.222.130.1,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.40.219.3,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
109.54.26.223,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
189.114.78.119,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
176.44.81.72,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
82.150.185.24,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.49.44.86,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.41.96.49,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
64.15.156.151,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
92.232.37.231,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.219.172.181,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
88.103.149.122,3,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,8.682025682368074,1.1822610413251284,1
46.4.81.119,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
213.4.170.226,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.6405558811646033,5.221866498070361,1
95.179.2.127,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
50.84.151.67,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.74.74.154,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
84.183.177.9,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
159.149.84.118,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
78.108.154.1,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
202.103.106.19,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
91.34.200.34,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
79.219.145.109,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
119.226.116.86,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.39.68.195,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
87.218.17.192,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
41.223.248.83,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
89.103.177.108,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
41.132.140.6,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
95.75.49.105,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
139.179.104.253,7,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,1.4488156357251847,1.4488156357251847,-0.0,1.3787834934861753,0,17.447788535585538,0.036808729498272116,1
62.129.35.86,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.76.14.112,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
87.15.110.35,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
91.207.238.6,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.131.96.206,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
221.233.225.176,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.117.244.154,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
92.40.253.173,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
213.195.248.134,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
212.129.66.121,3,1.0,1.0,0.0,1.0,0.0,0.0,0.9182958340544896,0.9182958340544896,-0.0,-0.0,0,1.3999554535155487,4.229724790119344,1
188.64.200.127,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
178.154.163.30,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
95.29.208.147,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.177.38.114,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
195.39.75.75,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.200.183.34,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.180.43.8,5,1.0,1.0,0.8,0.4,1.0,0.0,2.321928094887362,0.9709505944546686,-0.0,1.5219280948873621,0,20.596201900557595,0.08278273408941748,1
87.83.80.93,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
46.107.227.76,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
