SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
75.243.254.33,6,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,2.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
2.159.92.38,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.72.89,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.81.190.177,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.142.42.99,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
221.2.164.32,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.47.151.220,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.164.210.152,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
212.118.143.36,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.253.96.206,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
212.166.45.98,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.4.159.192,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
1.72.8.109,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
94.171.193.61,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
121.54.58.133,5,1.0,1.0,0.0,0.4,0.4,0.0,2.321928094887362,1.5219280948873621,-0.0,0.9709505944546686,0
96.49.24.186,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.101.185.42,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
121.243.176.78,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.2.30.139,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.76.130.108,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.175.231.101,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
164.132.168.102,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
140.124.40.160,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0
78.251.136.107,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
2.206.0.20,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.111.244.214,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.231.140.27,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.242.148.20,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.45.53.73,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.122.60.3,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.139.202.18,2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
190.13.108.31,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
114.40.24.75,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.100.187.73,7,1.0,1.0,0.0,1.0,0.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0
166.205.9.124,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
75.74.254.139,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.240.49.168,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
85.192.237.234,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
130.113.100.163,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
216.109.1.35,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
213.146.189.235,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.81.247.158,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
93.99.93.87,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
90.176.63.107,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
209.85.216.132,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.15.179.77,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.66.63.187,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.119.55.214,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.213.162.35,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
68.242.206.174,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
83.149.46.237,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
88.162.223.12,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
113.105.171.81,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
64.134.189.76,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
2.158.147.70,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.210.249.81,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.55.29.179,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.214.8.3,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.135.18.250,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
189.41.188.105,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.141.29.97,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.159.4.120,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
41.100.75.9,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.40.253.247,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.203.64.253,6,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
70.62.97.98,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
217.118.83.250,9,1.0,1.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0
62.140.137.91,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.91.167.156,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.26.231.34,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.253.125.11,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
202.100.80.21,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.253.24.211,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
143.252.1.30,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
166.137.137.156,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.46.232.63,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.123.168.64,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
77.44.177.127,2,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0
93.109.111.30,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.183.130.48,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.42.26.127,2,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
109.88.35.70,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.193.181.4,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.194.233.19,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
88.88.40.27,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
208.54.7.165,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.237.11.32,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
14.37.72.65,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
208.54.7.133,1,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.24.179.61,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.192.128.29,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.124.78.22,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.168.88.114,2,0.0,1.0,1.0,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0
78.134.65.15,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.17.32.79,10,1.0,1.0,1.0,0.0,1.0,0.0,3.3219280948873626,-0.0,-0.0,-0.0,0
62.228.196.19,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.42.150.69,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
189.50.190.37,3,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
109.59.0.154,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.130.23.20,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.176.130.214,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.113.106.129,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
168.167.196.160,2,1.0,1.0,0.5,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
151.37.91.104,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
69.158.26.233,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
94.100.238.51,5,1.0,1.0,0.2,0.2,0.2,0.0,2.321928094887362,1.5219280948873621,-0.0,0.7219280948873623,0
89.192.0.13,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.149.38.168,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
46.68.106.130,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.13.248.206,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.28.99.8,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.50.67.239,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.24.144.130,6,1.0,1.0,1.0,1.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
77.29.244.27,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.52.53.245,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
184.95.34.162,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.82.224.3,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
128.141.237.202,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
184.6.149.111,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
187.55.51.181,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
95.209.98.57,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
147.32.125.106,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.225.251.114,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.183.147.61,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.63.208.15,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
166.205.11.179,6,1.0,1.0,0.5,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,1.0,0
62.241.5.85,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
186.127.236.215,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.166.237.50,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
67.195.111.244,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
91.94.135.152,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.159.4.153,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
85.178.96.237,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
189.176.244.250,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
91.89.132.112,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.108.204.25,25,1.0,1.0,1.0,0.2,1.0,0.0,4.643856189774724,-0.0,-0.0,0.8663137138648348,0
83.246.181.139,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
76.67.147.165,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.31.55.242,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.27.102.9,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.67.60.3,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.187.173.160,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
2.51.94.15,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.24.32.41,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
69.149.148.8,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
196.201.132.143,4,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,-0.0,-0.0,0
166.137.10.73,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
212.183.140.34,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
221.170.47.212,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
201.140.166.35,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
145.236.39.23,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
31.59.64.152,8,1.0,1.0,1.0,0.25,1.0,0.0,3.0,-0.0,-0.0,0.8112781244591328,0
187.13.172.34,2,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
50.37.85.136,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
176.12.136.9,3,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
118.76.192.217,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.214.5.25,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.243.34.97,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.4.36.222,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
166.137.15.6,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
117.199.171.81,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
46.0.120.113,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.34.138.2,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.80.20.66,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.43.0.19,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.152.25.84,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
76.252.121.242,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.164.197.246,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.2.40.15,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
198.169.189.227,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.11.202.67,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
139.20.101.217,3,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
211.234.225.6,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
41.91.80.242,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.22,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.156.233.3,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
95.153.170.38,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
137.44.97.233,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
129.31.200.13,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
112.135.236.29,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
72.64.67.186,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.103.3.131,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
203.218.152.104,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
147.32.125.70,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
203.145.92.172,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
128.178.99.68,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
82.67.75.128,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.146.189.238,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.114.26.186,2,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
80.15.27.247,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.12.118.184,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
70.68.176.214,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
144.82.82.226,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
125.87.2.17,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.143.22.127,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.13.124.136,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
190.90.158.146,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.153.54.167,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.92.24.4,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
143.107.183.158,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
174.252.211.203,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
108.115.32.223,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
186.10.64.69,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
85.179.240.41,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
119.46.123.125,4,1.0,1.0,1.0,0.75,0.75,0.0,2.0,1.5,-0.0,0.8112781244591328,0
86.98.94.125,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.36.159.160,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.168.88.39,4,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.8112781244591328,2.0,-0.0,0
208.54.86.149,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.20.218.120,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
200.208.181.16,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
78.175.28.225,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
96.241.18.8,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
177.35.68.212,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
180.194.150.185,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
86.97.7.213,4,0.75,1.0,0.75,0.75,0.75,0.0,2.0,1.5,-0.0,1.5,0
213.106.33.65,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.81.71.38,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.27.117.208,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.211.84.74,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.81.152.49,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
218.212.92.41,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
136.206.35.189,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.113.0.34,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
197.0.175.214,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.127.85.133,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
140.203.154.5,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.118.66.15,4,1.0,1.0,0.5,0.75,0.5,0.0,2.0,1.5,-0.0,1.5,0
31.159.57.254,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
83.215.212.80,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
24.4.206.82,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.35.131.70,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
173.16.247.155,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
123.100.77.67,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
123.125.71.117,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
219.163.50.246,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
220.181.108.182,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
211.246.71.216,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
41.210.2.145,4,1.0,1.0,0.5,0.75,0.5,0.0,2.0,-0.0,-0.0,1.5,0
198.228.195.103,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.57.219.161,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
197.173.2.15,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
80.214.0.2,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
